   Location  SpermTotal  Ejacsize   CW     Mass   Color  OSR   Condition 
     Sapelo     21.11      5.52     21.8   1500     2   1.89       8
   Delaware     22.15      6.05     18.3    800     2   3.50	   8
   Delaware     19.86      4.31     20.4    800     2   3.50	   7
   Delaware     22.11      5.61     19.9    900     3   3.50	  11
   Delaware     21.59      5.75     21.0   1000     2   3.50	   5
   Delaware     21.04      5.29     21.2   1100     2   3.50	   7
   Delaware     20.00      5.41     21.3    950     2   3.50	   9
        SHK     21.94      4.52     16.1    560     3   2.10	   9
        SHK     16.87      1.70     16.0    520     3   2.10	   9
        SHK     20.33      4.31     17.0    650     2   2.10	   9
        SHK     19.75      3.86     16.5    480     2   2.10	   9
        SHK     18.15      2.01     15.1    480     2   2.10	   8
        SHK     18.24      2.74     15.0    460     3   2.10	  10
        SHK     20.09      3.91     16.6    530     3   2.10	   8
        SHK     20.28      3.21     16.0    460     3   2.10	  11
        SHK     21.64      4.55     18.0    710     3   2.10	  11
        SHK     21.47      3.55     14.2    350     3   2.10	   9
        SHK     18.45      3.31     16.9    510     3   2.10	   9
        SHK     20.22      4.38     17.0    670     3   2.10	  11
        SHK     19.59      3.74     16.7    520     1   2.10	   6
        SHK     19.74      3.78     14.8    390     2   2.10	   9
        SHK     17.71      2.19     16.3    510     3   2.10	  10
        SHK     18.82      3.11     15.1    520     3   2.10	  11
        SHK     17.68      2.30     17.6    540     2   2.10	   7
        SHK     16.05      1.25     16.0    520     2   2.10	   8
        SHK     18.75      2.86     15.5    360     2   2.10	   8
        SHK     20.22      4.62     15.7    530     2   2.10	   8
        SHK     17.74      2.70     16.2    650     2   2.10	   8
        SHK     18.72      2.99     15.9    640     2   2.10	   8
        SHK     19.50      3.68     16.5    560     3   2.10	  11
        SHK     20.04      4.28     16.7    590     2   2.10	   9
        SHK     19.74      5.20     17.4    690     2   2.10	  10
        SHK     19.42      3.55     16.4    570     3   2.10	  10
        SHK     17.52      2.86     15.9    530     1   2.10	   5
        SHK     18.75      2.99     15.1    410     3   2.10	  11
        SHK     18.30      2.74     13.1    320     3   2.10	  11
        SHK     18.16      2.77     17.4    580     3   2.10	   8
        SHK     18.87      3.15     15.7    420     3   2.10	  11
        SHK     18.40      2.99     17.7    580     3   2.10	  11
        SHK     13.77      0.00     15.8    500     3   2.10	  10
        SHK     20.71      4.52     14.0    380     2   2.10	   7
        SHK     18.98      3.68     15.9    510     3   2.10	  11
        SHK     14.38      0.00     15.0    360     2   2.10	   8
        SHK     20.65      4.55     17.9    740     2   2.10	   6
        SHK     19.36      3.74     16.4    500     2   2.10	   9
        SHK     21.46      5.13     17.1    470     3   2.10	  11
        SHK     17.32      2.30     16.0    460     1   2.10	   6
        SHK     17.67      2.52     17.4    650     2   2.10	   8
        SHK     19.35      3.62     15.3    440     2   2.10	   8
        SHK     18.96      2.99     16.6    700     2   2.10	   9
        SHK     18.17      2.74     15.2    420     2   2.10	   7
        SHK     19.39      4.13     15.0    530     3   2.10	  11
        SHK     17.80      2.25     17.9    660     3   2.10	  10
        SHK     19.14      3.31     16.8    510     2   2.10	   9
        SHK     16.55      1.60     17.4    650     3   2.10	   9
        SHK     19.25      3.80     15.9    520     3   2.10	  10
        SHK     15.85      0.40     13.7    370     3   2.10	   7
        SHK     19.15      3.62     16.9    520     1   2.10	   9
        SHK     18.87      3.31     17.5    700     2   2.10	   9
        SHK     18.76      3.11     17.9    530     3   2.10	  10
        SHK     19.71      4.05     14.9    520     3   2.10	   8
        SHK     18.62      3.11     16.2    490     2   2.10	   7
        SHK     17.41      2.30     15.9    400     2   2.10	   9
        SHK     19.13      3.55     15.5    510     2   2.10	   7
        SHK     18.43      2.63     15.5    460     2   2.10	   9
        SHK     17.96      2.19     15.4    400     2   2.10	   9
        SHK     20.69      4.78     14.5    380     3   2.10	  10
        SHK     18.53      2.74     16.1    520     3   2.10	   9
        SHK     15.05      0.69     16.7    550     1   2.10	   6
        SHK     18.34      2.99     16.5    550     2   2.10	   9
        SHK     19.00      3.21     15.7    480     3   2.10	  10
        SHK     17.30      1.38     15.8    500     2   2.10	   8
